origin,target,label
"Microsoft encouraged users to upgrade to IE8, which they described as the most secure browser on the market.. France, Germany officials warn against using Internet Explorer","Netscape's early success and virtual monopoly of the browser market was short-lived however as Microsoft viewed Netscape's idea of a consistent browser across various operating systems a threat and quickly began development of its own browser, .. Netscape navigating the World Wide Web no more",0
"Shortly after the launch, the Falcon 9 rocket's first stage disengaged and returned to an  off the coast, to be refurbished and reused on a future mission.. SpaceX successfully launches its first crewed spaceflight","The launch was scheduled to take place several days ago, however it had to be postponed to facilitate the replacement of the reentry capsule which was damaged while it was being unloaded at the Cosmodrome earlier this year.. Expedition 26 crew blast off to space station",0
"Although the Federal Constitutional Court of Germany decided in February 2006 that shooting down a hijacked plane would only be lawful if there were no innocent passengers on the plane, Jung announced in public that he would give the order to attack if the basic principles of the constitution were in danger or if the plane posed a tremendous threat to the people.. Germany's minister of defence proposes to shoot down hijacked planes","Flores said that the significance of the date, 9/9/09, the reverse of 666, was the reason why he hijacked the plane.. Suspect arrested after hijacking Mexican airliner",11
"Turbolinux claims that its Turbolinux 7 Server was the first-ever to conform to Internationalization standards to help simplify development of applications that require multiple language support — a critical requirement for software distributed globally, and supports the use of its software in the Japanese and Chinese languages.. Turbolinux adopted by China's largest bank","As part of KDE also comes applications for many daily needs, and a complete platform for developers with the tools and documentation needed to write applications for the system.. KDE 4 desktop environment released",6
"Some sources have said that was orchestrated by JEM rebels in an attempt to gain supplies, recognition, and input in the peace talks scheduled for October 27 in Libya.. 12 soldiers killed in raid on peacekeeping base in Darfur","He expressed displeasure with the way the peace talks are being handled, and said that the United Nations-African Union leadership is currently unprepared for the talks scheduled for October 27th in Libya.. Darfur rebels threaten to pull out of peace talks",2
A note provided by United States diplomats was not viewed by the district court as adequate assurance of the suspect's right to due process; the Embassy had protested the requirement of assurances and qualified their statement to the court in specifying that a suspect would receive the rights laid out in the U.S. constitution when at their trial.. US extradition request blocked by Dutch court,Medellín's attorneys appealed to the Supreme Court to delay the execution until Congress had an opportunity to pass legislation that would require new hearings for Medellín and other inmates.. Texas executes Mexican-born killer despite international appeals,0
Medellín's attorneys appealed to the Supreme Court to delay the execution until Congress had an opportunity to pass legislation that would require new hearings for Medellín and other inmates.. Texas executes Mexican-born killer despite international appeals,A note provided by United States diplomats was not viewed by the district court as adequate assurance of the suspect's right to due process; the Embassy had protested the requirement of assurances and qualified their statement to the court in specifying that a suspect would receive the rights laid out in the U.S. constitution when at their trial.. US extradition request blocked by Dutch court,0
"Two people have died in Scotland as a result of the H1N1 virus, or swine flu.. Two people die after contracting H1N1 virus, number of swine flu deaths in Scotland rises to 28",An adult who had underlying health problems has died on Friday as a result of the H1N1 swine flu virus.. 40th H1N1 swine flu death recorded in Scotland,11
"The spacewalk, or extra-vehicular activity (EVA), began at 14:13 UTC, with the astronauts leaving the Quest airlock of the Space Station, and starting work to install an attachment point on top of the Columbus module, to allow it to be moved by the Station's robotic arm.. Columbus module added to ISS during spacewalk","The current scheduled mission, STS-119, is set to fly the Integrated Truss Structure segment (S for starboard, the right side of the station, and 6 for its place at the very end of the starboard truss) and install the final set of power-generating solar arrays to the International Space Station.. Space Shuttle Discovery successfully launches after a month of delays",11
"On Saturday, the World Bank and the IMF issued Global Monitoring Report 2011: Improving the Odds of Achieving the MDGs which said the world was still on track  toward reaching a key goal of reducing the number of the world's people living in extreme poverty and hunger by half, to  883 million, by the target date of 2015.. Poverty rises as food prices increase","Over half of the contiguous United States is experiencing drought conditions, according to a report released Thursday by the .. Drought conditions hit much of US again in 2012",0
